,name,address,sido,gugun
454,삼산(울산),울산 남구 달동 1331-20,울산,남구
455,삼산2호,울산 남구 삼산동 203-15,울산,남구
456,수암,울산 남구 신정4동 870-9,울산,남구
457,신정3동(구 신정3호점),울산 남구 신정3동 177-1,울산,남구
458,야음1호,울산 남구 선암동 679-3,울산,남구
459,야음2호,울산 남구 야음1동 455-8,울산,남구
460,옥동(울산),울산 남구 옥동 1406-17,울산,남구
461,울대,울산 남구 무거동 583-17,울산,남구
462,남목서부,울산 동구 서부동 181-31,울산,동구
463,방어,울산 동구 방어동 1149-1,울산,동구
464,전하,울산 동구 전하2동 634-4,울산,동구
465,화정,울산 동구 화정동 438-3,울산,동구
466,강동산하,울산 북구 산하동 89,울산,북구
467,양정염포,울산 북구 양정동 497-11,울산,북구
468,진장명촌,울산 북구 명촌동 692-3,울산,북구
469,호계1호(울산),울산 북구 호계동 286-15,울산,북구
470,호계2호,울산 북구 신천동 107-4,울산,북구
471,화봉,울산 북구 연암동 414-3,울산,북구
472,구영,울산 울주군 범서읍 구영리 801-6,울산,울주군
473,남창,울산 울주군 온양읍 운화리 56-6,울산,울주군
474,덕신,울산 울주군 덕신리 1294-2,울산,울주군
475,언양,울산 울주군 언양읍 동부리 147-1,울산,울주군
476,웅촌,울산 울주군 청량면 삼정리 755-1 가동 216호,울산,울주군
477,천상,울산 울주군 범서읍 천상리 650-5,울산,울주군
478,다운,울산 중구 다운동 536-1,울산,중구
479,반구1호,울산 중구 반구동 874-3,울산,중구
480,반구2호,울산 중구 반구동 99-17,울산,중구
481,복산,울산 중구 복산동 399-12,울산,중구
482,성안,울산 중구 성안동 804-10,울산,중구
483,약사병영,울산 중구 약사동 629-17,울산,중구
484,옥교,울산 중구 학산동 3-27,울산,중구
485,우정,울산 중구 우정동 436-41,울산,중구
486,태화,울산 중구 태화동 117-2,울산,중구
487,한솔,세종 한솔동 927,세종,한솔동
488,도담,세종 도담동 245-1,세종,도담동
489,보람,세종시 보람동 628-4,세종시,보람동
490,고운,세종 고운동 1718,세종,고운동
491,강남,강원 강릉시 노암동 708-1,강원,강릉시
492,교동1호,강원 강릉시 교1동 1863-3,강원,강릉시
493,성덕,강원 강릉시 입암동 498-13,강원,강릉시
494,주문진,강원 강릉시 주문진읍 교항리 119-11,강원,강릉시
495,포남,강원 강릉시 포남1동 1140-1,강원,강릉시
496,고성(강원),강원 고성군 간성읍 신안리 218,강원,고성군
497,묵호,강원 동해시 부곡동 74-5,강원,동해시
498,북삼,강원 동해시 쇄운동 84-5,강원,동해시
499,천곡,강원 동해시 천곡동 872,강원,동해시
500,삼척,강원 삼척시 남양동 17-2,강원,삼척시
501,교동,강원 속초시 교동 974-2,강원,속초시
502,동명,강원 속초시 동명동 1-18,강원,속초시
503,조양,강원 속초시 조양동 1540 부영파아트 상가동 102호,강원,속초시
504,양구,강원 양구군 양구읍 상리 227-105,강원,양구군
505,양양,강원 양양군 양양읍 남문리 125,강원,양양군
506,영월,강원 영월군 영월읍 하송리 178-2,강원,영월군
507,개운,강원 원주시 개운동 395-23,강원,원주시
508,늘품,강원 원주시 반곡동 1767-54,강원,원주시
509,단계,강원 원주시 단계동 837,강원,원주시
510,단구,강원 원주시 관설동 1701-4,강원,원주시
511,명륜(원주),강원 원주시 명륜동 539,강원,원주시
512,무실,강원 원주시 무실동 1664-3,강원,원주시
513,문막,강원 원주시 문막읍 건등리 1705-3,강원,원주시
514,우산,강원 원주시 우산동 226-10,강원,원주시
515,일산,강원 원주시 원동 278-7,강원,원주시
516,태장,강원 원주시 태장동 북원로 2716-1,강원,원주시
517,혁신(원주),강원 원주시 반곡동 1880-7,강원,원주시
518,원통,강원 인제군 북면 원통리 645-32,강원,인제군
519,사북고한,강원 정선군 사북읍 사북리 344-56,강원,정선군
520,교대,강원 춘천시 석사동 291-15,강원,춘천시
521,석사1호,강원 춘천시 석사동 748-18(33통405),강원,춘천시
522,신사우동,강원 춘천시 우두동 1052-29,강원,춘천시
523,춘천시청,강원 춘천시 소양로 3가 181-9,강원,춘천시
524,퇴계2호,강원 춘천시 퇴계동 87,강원,춘천시
525,효자(춘천),강원 춘천시 효자1동 661-16,강원,춘천시
526,후평1호,강원 춘천시 후평동 836-1,강원,춘천시
527,후평사거리,강원 춘천시 후평1동 693-4,강원,춘천시
528,태백1호,강원 태백시 상장동 87-36,강원,태백시
529,대관령,강원 평창군 횡계리 354-8,강원,평창군
530,홍천,강원 홍천군 홍천읍 신장대리 8-9,강원,홍천군
531,사창,강원 화천군 사내면 사창리 457-12,강원,화천군
532,화천,강원 화천군 화천읍 하리 44-45,강원,화천군
533,횡성,강원 횡성군 횡성읍 읍하리 107-48,강원,횡성군
534,단양,충북 단양군 단양읍 도전리 523,충북,단양군
535,보은,충북 보은군 보은읍 삼산리 153-2,충북,보은군
536,금왕,충북 음성군 금왕군 무극리 629,충북,음성군
537,대소,충북 음성군 대소면 태생리 539-170,충북,음성군
538,음성,충북 음성군 음성읍 읍내리 354-3,충북,음성군
539,음성혁신도시,충북 음성군 맹동면 두성리 1251,충북,음성군
540,장호원감곡,충북 음성군 감곡면 왕장리 523-8,충북,음성군
541,강제,충북 제천시 강제동 832,충북,제천시
542,명동,충북 제천시 명동 198번지,충북,제천시
543,신백,충북 제천시 신백동 214-7,충북,제천시
544,장락,충북 제천시 장락동 877,충북,제천시
545,청전,충북 제천시 의림동 7-26,충북,제천시
546,증평,충북 증평군 증평읍 초중리 8-1,충북,증평군
547,광혜원,충북 진천군 광혜원면 광혜원리 503-7,충북,진천군
548,진천(충북),충북 진천군 진천읍 읍내리 415-2,충북,진천군
549,오창1호,충북 청원군 오창면 각리 650-1,충북,청원군
550,금천광장,충북 청주시 상당구 용담동 395,충북,청주시
551,용암1호,충북 청주시 상당구 용암동 2163번지,충북,청주시
552,우암동,충북 청주시 상당구 우암동 123-81,충북,청주시
553,분평,충북 청주시 서원구 분평동 1234,충북,청주시
554,가경2호,충북 청주시 흥덕구 개신동 696 매직타워 1층 110호,충북,청주시
555,강서,충북 청주시 흥덕구 가경동 1849,충북,청주시
556,복대1호,충북 청주시 흥덕구 복대동 865-4,충북,청주시
557,봉명1호,충북 청주시 흥덕구 봉명동 2813,충북,청주시
558,사직1호(청주),충북 청주시 흥덕구 사직2동 595-12,충북,청주시
559,산남성화,충북 청주시 흥덕구 성화동 886번지 101호,충북,청주시
560,오송,충북 청주시 흥덕구 오송읍 호송읍 만수리 521,충북,청주시
561,운천신봉,충북 청주시 흥덕구 운천동 1366,충북,청주시
562,하복대,충북 청주시 흥덕구 복대동 2960,충북,청주시
563,갱고개,충북 충주시 갱고개로 41,충북,충주시
564,봉방문화교현,충북 충주시 교현동 634-17,충북,충주시
565,성내용산,충북 충주시 용산동 598,충북,충주시
566,연수,충북 충주시 연수동 1610,충북,충주시
567,계룡대,충남 계룡시 엄사면 엄사리 253-2,충남,계룡시
568,신관,충남 공주시 신관동 24-25,충남,공주시
569,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
570,금산(충남),충남 금산군 금산읍 상리 47-10,충남,금산군
571,취암,충남 논산시 내동 628,충남,논산시
572,기지시,충남 당진시 반촌리 861-20,충남,당진시
573,복운,충남 당진시 송악면 복운리 1642-11,충남,당진시
574,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
575,읍내(당진),충남 당진시 읍내동 850,충남,당진시
576,채운,충남 당진시 읍내동 1541,충남,당진시
577,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
578,동대,충남 보령시 동대동 1766,충남,보령시
579,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
580,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
581,동문,충남 서산시 동문동 406-2,충남,서산시
582,서산테크노,충남 서산시 오사리 1666,충남,서산시
583,석림,충남 서산시 동문동 999-6,충남,서산시
584,읍내(서산),충남 서산시 읍내동 276-5,충남,서산시
585,서천,충남 서천군 군사리 718-11,충남,서천군
586,권곡,충남 아산시 권곡동 549-26,충남,아산시
587,배미,충남 아산시 배미동 239-17,충남,아산시
588,배방1호,충남 아산시 배방읍 공수리 89-28,충남,아산시
589,온천,충남 아산시 온천동 1310,충남,아산시
590,용화,충남 아산시 용화동 714,충남,아산시
591,탕정지중해,충남 아산시 명암리 943-1,충남,아산시
592,예산,충남 예산군 예산읍 산성리 709-4,충남,예산군
593,목천,충남 천안시 동남구 목천읍 신계리 134-18,충남,천안시
594,병천,충남 천안시 동남구 병천면 병천리 156-5,충남,천안시
595,신방1호,충남 천안시 동남구 신방동 74-19 부흥빌딩 104호,충남,천안시
596,신방통정,충남 천안시 동남구 신방동 1538,충남,천안시
597,신부1호,충남 천안시 동남구 신부동 728,충남,천안시
598,원성,충남 천안시 동남구 원성2동 518-4,충남,천안시
599,청수,충남 천안시 동남구 청당동 513,충남,천안시
600,두정,충남 천안시 서북구 성정2동 1211,충남,천안시
601,백석(천안),충남 천안시 서북구 백석동 910번지 주공아파트상가 103호,충남,천안시
602,불당,충남 천안시 서북구 불당동 1630,충남,천안시
603,성거,충남 천안시 서북구 성거읍 저리 65-1,충남,천안시
604,성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1,충남,천안시
605,직산1호,충남 천안시 서북구 직산읍 삼은리 76-177,충남,천안시
606,차암,충남 천안시 서북구 차암동 514,충남,천안시
607,태안,충남 태안군 태안읍 동문리 264-7,충남,태안군
608,내포1호,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호,충남,홍성군
609,오관,충남 홍성군 홍성읍 대교리 577,충남,홍성군
610,고창,전북 고창군 고창읍 교촌리 506,전북,고창군
611,구암조촌,전북 군산시 조촌동 2-21,전북,군산시
612,군산대,전북 군산시 미룡동 867-2,전북,군산시
613,나운1호,전북 군산시 나운동 834-7,전북,군산시
614,미장수송,전북 군산시 수송동 836-8,전북,군산시
615,소룡산북,전북 군산시 소룡동 1545-5번지,전북,군산시
616,지곡,전북 군산시 지곡동 495-1,전북,군산시
617,김제,전북 김제시 신풍동 594-4번지,전북,김제시
618,남원,전북 남원시 도통동 387-12,전북,남원시
619,무주,전북 무주군 무주읍 읍내리 962,전북,무주군
620,무주구천,전북 무주군 설천면 삼공리 364-4,전북,무주군
621,부안,전북 부안군 부안읍 봉덕리 826-1,전북,부안군
622,순창,전북 순창군 순창읍 순화리 282-6,전북,순창군
623,봉동,전북 완주군 봉동읍 둔산리 907-5  101호,전북,완주군
624,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전북,완주군
625,동산,전북 익산시 마동 344-5,전북,익산시
626,모현,전북 익산시 모현동1가 857,전북,익산시
627,부송,전북 익산시 부송동 710-5,전북,익산시
628,영등1호,전북 익산시 영등동 765-4,전북,익산시
629,영등2호,전북 익산시 영등동 843-5,전북,익산시
630,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전북,익산시
631,임실,전북 임실군 임실읍 이도리 294,전북,임실군
632,동산조촌,전북 전주시 덕진구 반월동 230-6,전북,전주시
633,솔내,전북 전주시 덕진구 송천동1가 405-1,전북,전주시
634,송천,전북 전주시 덕진구 송천동2가 179-116,전북,전주시
635,아중,전북 전주시 덕진구 인후동1가 834-4,전북,전주시
636,전북대,전북 전주시 덕진구 덕진동1가 1314-201,전북,전주시
637,하가덕진,전북 전주시 덕진구 덕진동2가 670-1,전북,전주시
638,혁신(전북 전주),전북 전주시 덕진구 중동 781-5,전북,전주시
639,호성,전북 전주시 덕진구 호성동1가 757-26,전북,전주시
640,삼천1호,전북 전주시 완산구 삼천동1가 621,전북,전주시
641,서곡효자,전북 전주시 완산구 효자동3가 1609-16,전북,전주시
642,서신,전북 전주시 완산구 서신동 938-5,전북,전주시
643,신시가지,전북 전주시 완산구 효자동2가 1327-1,전북,전주시
644,안행,전북 전주시 완산구 효자동1가 202-1,전북,전주시
645,중앙(전주),전북 전주시 완산구 고사동 470-3,전북,전주시
646,중화산,전북 전주시 완산구 중화산동2가 777-6,전북,전주시
647,평화1호,전북 전주시 완산구 평화동2가 230-112,전북,전주시
648,효자(전주),전북 전주시 완산구 효자동1가 652,전북,전주시
649,상동,전북 정읍시 장명동 169-10,전북,정읍시
650,수성(정읍),전북 정읍시 수성동 944-9,전북,정읍시
651,진안,전북 진안군 진안읍 군상리 286-1,전북,진안군
652,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
653,광양읍1호,전남 광양시 광양읍 칠성리 947-3,전남,광양시
654,중마1호,전남 광양시 마동 1037-4,전남,광양시
655,중마2호,전남 광양시 중동 1654-3,전남,광양시
656,나주,전남 나주시 대호동 1040-7,전남,나주시
657,빛가람1호,전남 나주시 빛가람동 190-3,전남,나주시
658,담양,전남 담양군 담양읍 백동리 247-7,전남,담양군
659,삼학,전남 목포시 산정동 1386-8,전남,목포시
660,상동석현,전남 목포시 석현동 1173-2,전남,목포시
661,옥암,전남 목포시 옥암동 1248-2,전남,목포시
662,용해,전남 목포시 용해동 769-5,전남,목포시
663,원산,전남 목포시 산정동 1693-3,전남,목포시
664,하당,전남 목포시 상동 1116-8번지,전남,목포시
665,남악,전남 무안군 삼향읍 남악리 1577 골든스위트 125호,전남,무안군
666,무안읍,전남 무안군 무안읍 성남리 813-45,전남,무안군
667,보성,전남 보성군 보성읍 보성리 831-19,전남,보성군
668,금당1호,전남 순천시 조례동 1612번지 1-4호,전남,순천시
669,남부(순천),전남 순천시 풍덕동 1265-5,전남,순천시
670,순천대점,전남 순천시 석현동 80-5,전남,순천시
671,신대,전남 순천시 해룡면 신대리 2019-4,전남,순천시
672,연향,전남 순천시 연향동 1351-1,전남,순천시
673,조례,전남 순천시 조례1동 1687-16,전남,순천시
674,팔마,전남 순천시 연향동 1681-3   1층,전남,순천시
675,국동,전남 여수시 신월동 96-1,전남,여수시
676,둔덕,전남 여수시 둔덕동 434-7,전남,여수시
677,문수,전남 여수시 문수동 124-1,전남,여수시
678,신기,전남 여수시 신기동 117-7,전남,여수시
679,안산,전남 여수시 안산동 470-2,전남,여수시
680,여서,전남 여수시 여서동 240-8,전남,여수시
681,죽림무선,전남 여수시 소라면 죽림리 1226-3,전남,여수시
682,영광,전남 영광군 영광읍 남천리 339-4,전남,영광군
683,삼호,전남 영암군 삼호읍 용앙리 481,전남,영암군
684,완도,전남 완도군 완도읍 군내리 1237-16 1층,전남,완도군
685,장흥,전남 장흥군 장흥읍 건산리 736-10,전남,장흥군
686,해남,전남 해남군 해남읍 읍내리 31-2,전남,해남군
687,화순,전남 화순군 화순읍 일심리 755,전남,화순군
688,경산,경북 경산시 옥산동 758-10(1층),경북,경산시
689,경산오거리,경북 경산시 중방동 880-23,경북,경산시
690,계양사동,경북 경산시 사동 663-6,경북,경산시
691,영대,경북 경산시 압량면 신대리 497,경북,경산시
692,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
693,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
694,동천(경주),경북 경주시 동천동 791,경북,경주시
695,성건중앙,경북 경주시 성건동 625-13,경북,경주시
696,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
697,충효,경북 경주시 충효동 3002-1,경북,경주시
698,황성,경북 경주시 황성동 893-3,경북,경주시
699,도량,경북 구미시 도량동 262-1,경북,구미시
700,봉곡,경북 구미시 봉곡동 302-4,경북,구미시
701,상모,경북 구미시 상모동 42-7,경북,구미시
702,선산,경북 구미시 선산읍 동부리 416,경북,구미시
703,송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호,경북,구미시
704,신평공단,경북 구미시 신평동 129-2,경북,구미시
705,옥계,경북 구미시 옥계동 843-1,경북,구미시
706,원평,경북 구미시 원평동 84-5,경북,구미시
707,원호,경북 구미시 고아읍 원호리 442-2,경북,구미시
708,인동,경북 구미시 인의동 341-2,경북,구미시
709,진평,경북 구미시 진평동 29-5,경북,구미시
710,형곡,경북 구미시 형곡동 152-4,경북,구미시
711,김천,경북 김천시 신음동 1301-4,경북,김천시
712,김천혁신,경북 김천시 율곡동 364,경북,김천시
713,부곡(김천),경북 김천시 부곡동 426-1,경북,김천시
714,점촌,경북 문경시 모전동 866,경북,문경시
715,상주,경북 상주시 무양동 213-3,경북,상주시
716,성주,경북 성주군 성주읍 성산리 2102-4,경북,성주군
717,경북도청,경북 안동시 풍천면 갈전리 1325,경북,안동시
718,금곡,경북 안동시 당북동 311-8,경북,안동시
719,송현오거리,경북 안동시 송현동 260-5,경북,안동시
720,옥동(안동),경북 안동시 옥동 791-2,경북,안동시
721,용상,경북 안동시 용상동 1179-188,경북,안동시
722,가흥,경북 영주시 가흥동 1881,경북,영주시
723,영주,경북 영주시 휴천동 642-362,경북,영주시
724,중앙(영주),경북 영주시 영주2동 536-15,경북,영주시
725,풍기,경북 영주시 풍기읍 성내리 60,경북,영주시
726,영천1호,경북 영천시 망정동175-12,경북,영천시
727,울진,경북 울진군 울진읍 읍내리 576-1,경북,울진군
728,청도,경북 청도군 청도읍 고수리 503,경북,청도군
729,북삼,경북 칠곡군 북삼읍 인평리 246-3,경북,칠곡군
730,석적,경북 칠곡군 석적읍 중리 203-5,경북,칠곡군
731,왜관,경북 칠곡군 왜관읍 왜관리 237-19,경북,칠곡군
732,구룡포,경북 포항시 남구 구룡포읍 구룡포1리 742,경북,포항시
733,남부(포항),경북 포항시 남구 대도동 124-13,경북,포항시
734,대해중앙,경북 포항시 남구 대도동 97-4,경북,포항시
735,송도,경북 포항시 남구 해도동 25-28,경북,포항시
736,연일,경북 포항시 남구 생지리 157-9,경북,포항시
737,오천,경북 포항시 남구 오천읍 원리 913-2,경북,포항시
738,효곡,경북 포항시 남구 효자동 579-1 풍림아이원상가 107호,경북,포항시
739,양덕(포항),경북 포항시 북구 양덕동 1574,경북,포항시
740,양학대이,경북 포항시 북구 득량동 2-1,경북,포항시
741,용흥,경북 포항시 북구 용흥동 370,경북,포항시
742,우현,경북 포항시 북구 우현동 산15-6,경북,포항시
743,장성,경북 포항시 북구 장성동 1355-4,경북,포항시
744,죽도,경북 포항시 북구 대흥동 592-2,경북,포항시
745,환호장량,경북 포항시 북구 장성동 1378-3,경북,포항시
746,흥해,경북 포항시 북구 흥해읍 옥성리 403-7,경북,포항시
747,고현상동,경남 거제시 고현동 406-18,경남,거제시
748,아주,경남 거제시 아주동 1178-2,경남,거제시
749,옥포,경남 거제시 옥포동 160-1,경남,거제시
750,장평,경남 거제시 장평동 274,경남,거제시
751,중곡수월,경남 거제시 고현동 997,경남,거제시
752,거창1호,경남 거창군 거창읍 대동리 697-5,경남,거창군
753,고성(경남),경남 고성군 고성읍 송학리 244-88,경남,고성군
754,구산,경남 김해시 구산동 275-8,경남,김해시
755,내동,경남 김해시 내동 138-1,경남,김해시
756,대청,경남 김해시 대청동 61-1,경남,김해시
757,부원봉황,경남 김해시 부원동 607-3,경남,김해시
758,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
759,삼방,경남 김해시 삼방동 691-2 한일상가 108호,경남,김해시
760,삼정,경남 김해시 삼정동 590-1,경남,김해시
761,어방,경남 김해시 어방동 523-2,경남,김해시
762,외동,경남 김해시 외동 1187-12,경남,김해시
763,율하(김해),경남 김해시 관동동 1106-5,경남,김해시
764,장유1호,경남 김해시 내덕동 220-1 101호,경남,김해시
765,주촌,경남 김해시 주촌면 천곡리 1381-14,경남,김해시
766,지내안동,경남 김해시 지내동 67-1,경남,김해시
767,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
768,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
769,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
770,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
771,동금,경남 사천시 동금동 58-4,경남,사천시
772,벌용,경남 사천시 벌리동 255-9,경남,사천시
773,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
774,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
775,산청,경남 산청군 산청읍 옥산리 249,경남,산청군
776,덕계,경남 양산시 덕계동 750,경남,양산시
777,물금,경남 양산시 물금읍 범어리 2682-10,경남,양산시
778,삼성,경남 양산시 북정동 885-12,경남,양산시
779,상북,경남 양산시 상북면 석계리 242-1,경남,양산시
780,서창1호,경남 양산시 삼호동 707-2,경남,양산시
781,석산,경남 양산시 동면 금산리 1422-14,경남,양산시
782,중앙(양산),경남 양산시 중부동 684-6,경남,양산시
783,증산(양산),경남 양산시 물금읍 가촌리 1269-3,경남,양산시
784,통도사,경남 양산시 하북면 순지리 814-5,경남,양산시
785,의령,경남 의령군 의령읍 서동리 497-9,경남,의령군
786,가호,경남 진주시 가좌동 1431-2,경남,진주시
787,금산(진주),경남 진주시 금산면 장사리 1022-1,경남,진주시
788,상대,경남 진주시 상대동 238-3,경남,진주시
789,상봉중앙,경남 진주시 중안동 2-11,경남,진주시
790,상평,경남 진주시 상평동 198-43,경남,진주시
791,신안평거,경남 진주시 신안동 439-7,경남,진주시
792,이현인사,경남 진주시 인사동 145-5,경남,진주시
793,초장,경남 진주시 초전동 1704-7,경남,진주시
794,칠암망경,경남 진주시 칠암동 491-47,경남,진주시
795,판문평거,경남 진주시 평거동 733-1번지,경남,진주시
796,하대초전,경남 진주시 하대동 306-38,경남,진주시
797,혁신(경남 진주),경남 진주시 충무공동 38-1 뽀빠이프라자 1층 113호,경남,진주시
798,남지,경남 창녕군 남지읍 남지리 994-7,경남,창녕군
799,창녕,경남 창녕군 창녕읍 송현리 238-1,경남,창녕군
800,문화중앙,경남 창원시 마산합포구 중앙동2가 5-42번지,경남,창원시
801,월영,경남 창원시 마산합포구 해운동 42-11,경남,창원시
802,자산교방,경남 창원시 마산합포구 자산동 301-19,경남,창원시
803,진동,경남 창원시 마산합포구 진동면 진동리 436,경남,창원시
804,창동산호,경남 창원시 마산합포구 산호동 338-35,경남,창원시
805,내서삼계,경남 창원시 마산회원구 삼계리 35-14,경남,창원시
806,석전회성,경남 창원시 마산회원구 석전동 264-56,경남,창원시
807,양덕(창원),경남 창원시 마산회원구 양덕2동 73-35,경남,창원시
808,호계,경남 창원시 마산회원구 내서읍 호계리 289-45,경남,창원시
809,회원,경남 창원시 마산회원구 회원2동 669-4,경남,창원시
810,남양,경남 창원시 성산구 가음동 7-2 더원빌딩 104호,경남,창원시
811,대방,경남 창원시 성산구 성주동 100,경남,창원시
812,반송(창원),경남 창원시 성산구 반지동 55-18,경남,창원시
813,사파,경남 창원시 성산구 사파동 113-16,경남,창원시
814,중앙(창원 성산),경남 창원시 성산구 중앙동 100-1,경남,창원시
815,감계,경남 창원시 의창구 북면 감계리 246-4,경남,창원시
816,도계명서,경남 창원시 의창구 도계동 396-9,경남,창원시
817,동읍,경남 창원시 의창구 동읍 용잠리 371-2,경남,창원시
818,봉곡사림,경남 창원시 의창구 봉곡동 132-18,경남,창원시
819,용지호수,경남 창원시 의창구 용호동 73-50,경남,창원시
820,중동소답,경남 창원시 의창구 서상동 666-6,경남,창원시
821,팔용,경남 창원시 의창구 팔용동 183-10,경남,창원시
822,석동덕산,경남 창원시 진해구 석동 139-6,경남,창원시
823,웅동용원,경남 창원시 진해구 용원동 1214-11,경남,창원시
824,중앙(진해),경남 창원시 진해구 여좌동 925-40,경남,창원시
825,태평,경남 창원시 진해구 수송동 12-11,경남,창원시
826,풍호,경남 창원시 진해구 풍호동 305-17,경남,창원시
827,미수봉평,경남 통영시 미수동 22-1번지 운하상가 115호,경남,통영시
828,북신무전,경남 통영시 무전동 1033-2,경남,통영시
829,죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호,경남,통영시
830,함안,경남 함안군 가야읍 말산리 58-27,경남,함안군
831,함양,경남 함양군 함양읍 용평리 773-1,경남,함양군
832,합천,경남 합천군 합천읍 합천리 320-3,경남,합천군
833,대정,제주 서귀포시 대정읍 하모리 1048-4,제주,서귀포시
834,서귀포1호,제주 서귀포시 동흥동 117-6,제주,서귀포시
835,서귀포명동,제주 서귀포시 서귀동 408-3,제주,서귀포시
836,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주,서귀포시
837,성산일출봉,제주 서귀포시 성산읍 성산리 362-1,제주,서귀포시
838,중문,제주 서귀포시 중문동 1965-9,제주,서귀포시
839,표선,제주 서귀포시 표선리 633-3,제주,서귀포시
840,건입,제주 제주시 일도2동 160-9,제주,제주시
841,노형,제주 제주시 노형동 1055-1,제주,제주시
842,도두해안도로,제주 제주시 도두1동 2625-4,제주,제주시
843,삼양화북,제주 제주시 화북1동 1023-2,제주,제주시
844,아라이도,제주 제주시 이도2동 1970-24,제주,제주시
845,외도하귀,제주 제주시 애월읍 하귀1리 167,제주,제주시
846,용담삼도,제주 제주시 용담2동 624-10 1층,제주,제주시
847,이도일도,제주 제주시 이도이동 1179-18,제주,제주시
848,제주1호,제주 제주시  연동 272-30,제주,제주시
849,탑동(제주),제주 제주시 삼도이동 1192-22,제주,제주시
850,한림협재,제주 제주시 한림읍 한림리 1582-8,제주,제주시
851,함덕,제주 제주시 조천읍 함덕리 1004-41,제주,제주시
